corner_r,lam,n_seeds,door_rho_steady_mean,door_rho_steady_ci95,door_rho_peak_mean,door_rho_peak_ci95,corner_rho_mean,corner_rho_ci95,door_contact_p95_mean,door_contact_p95_ci95,door_contact_max_mean,door_contact_max_ci95,crush_frac_mean,crush_frac_ci95,casualties_mean,casualties_ci95,corner_contact_p95_mean,corner_contact_p95_ci95,corner_contact_max_mean,corner_contact_max_ci95,corner_crush_frac_mean,corner_crush_frac_ci95,corner_casualties_mean,corner_casualties_ci95,door_outflow_mean,door_outflow_ci95,inflow_rate_mean,inflow_rate_ci95,mean_n_mean,mean_n_ci95
0.0,8.0,15,1.6169,0.0107,3.7259,0.0033,2.7719,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.46,16.9391,0.0,0.0,0.0,0.0,5.7647,0.014,6.122,0.0142,143.6467,0.5234
0.25,8.0,15,1.6037,0.0098,3.7292,0.0046,2.7126,0.0124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4969,0.0111,5.841,0.0104,136.88,0.3138
0.5,8.0,15,1.6457,0.0122,3.7289,0.0071,2.6891,0.0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4925,0.0125,5.8313,0.0116,135.36,0.5389
1.0,8.0,15,1.6757,0.0146,3.7309,0.0042,2.6453,0.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.3328,0.0,0.0,0.0,0.0,5.4851,0.0163,5.8184,0.0166,133.1267,0.4596
1.5,8.0,15,1.7084,0.0106,3.7475,0.0281,2.5643,0.0121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4887,0.0111,5.8178,0.0123,131.6467,0.3984
2.0,8.0,15,1.7172,0.0082,3.7342,0.0068,2.3266,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4823,0.0094,5.8099,0.0105,129.9867,0.3188
